All links:
https://relaxup.ru/r.php?api_key=492585140911653&app_id=492585140911653&cancel_url=https%3A%2F%2Frelaxup.ru%2Fsite%2Fauth%3Fauthclient%3Dfacebook%26error%3Daccess_denied%26error_code%3D200%26error_description%3DPermissions%2Berror%26error_reason%3Duser_denied%23_%3D_&next=https%3A%2F%2Fwww.facebook.com%2Fv2.5%2Fdialog%2Foauth%3Fredirect_uri%3Dhttps%253A%252F%252Frelaxup.ru%252Fsite%252Fauth%253Fauthclient%253Dfacebook%26scope%3Demail%26response_type%3Dcode%26client_id%3D492585140911653%26ret%3Dlogin&locale=ru_RU&display=page - 404
http://relaxup.ru/site/updatecity?user_city_id=6#w2-tab0 - 200
http://relaxup.ru/site/updatecity?user_city_id=6#w2-tab1 - 200
https://relaxup.ru/site/updatecity?user_city_id=10#w2-tab0 - 200
https://relaxup.ru/site/updatecity?user_city_id=10#w2-tab1 - 200
http://relaxup.ru/pages/create/?ref_type=sitefooter - 404
http://relaxup.ru/site/updatecity?user_city_id=5 - 200
http://relaxup.ru/privacy/explanation - 404
https://relaxup.ru/games/ - 404
http://relaxup.ru/site/auth?authclient=odnoklassniki - 200
http://relaxup.ru/site/auth?authclient=vkontakte - 200
https://relaxup.ru/site/updatecity?user_city_id=2#w2-tab0 - 200
https://relaxup.ru/site/updatecity?user_city_id=2#w2-tab1 - 200
http://relaxup.ru/directory/people/ - 404
http://relaxup.ru/site/updatecity?user_city_id=3#w2-tab1 - 200
http://relaxup.ru/games/ - 404
https://relaxup.ru/settings - 404
http://relaxup.ru/about#w2-tab1 - 404
http://relaxup.ru/about#w2-tab0 - 404
https://relaxup.ru/requestpass#w2-tab0 - 404
https://relaxup.ru/requestpass#w2-tab1 - 404
http://relaxup.ru/secure/settings?userAgree= - 404
http://relaxup.ru/lite/ - 404
https://relaxup.ru/requestpass - 200
https://relaxup.ru/login#w2-tab1 - 404
https://relaxup.ru/login#w2-tab0 - 404
http://relaxup.ru/site/updatecity?user_city_id=7#w2-tab1 - 200
http://relaxup.ru/site/updatecity?user_city_id=7#w2-tab0 - 200
http://relaxup.ru/careers/?ref=pf - 404
http://relaxup.ru/help/?ref=pf - 404
https://relaxup.ru/campaign/landing.php?placement=pflo&campaign_id=402047449186&extra_1=auto - 404
http://relaxup.ru/allactivity?privacy_source=activity_log_top_menu - 404
https://relaxup.ru/site/updatecity?user_city_id=8 - 200
https://relaxup.ru/site/updatecity?user_city_id=9 - 200
https://relaxup.ru/site/updatecity?user_city_id=6 - 200
https://relaxup.ru/site/updatecity?user_city_id=7 - 200
https://relaxup.ru/site/updatecity?user_city_id=4 - 200
https://relaxup.ru/site/updatecity?user_city_id=5 - 200
https://relaxup.ru/site/updatecity?user_city_id=2 - 200
https://relaxup.ru/mobile/?ref=pf - 404
https://relaxup.ru/site/updatecity?user_city_id=1 - 200
http://relaxup.ru/site/updatecity?user_city_id=4 - 200
http://relaxup.ru - 200
https://relaxup.ru/allactivity?privacy_source=activity_log_top_menu - 404
https://relaxup.ru/secure/settings?userAgree= - 404
http://relaxup.ru/about - 200
http://relaxup.ru/site/auth?authclient=linkedin - 200
https://relaxup.ru/r.php?locale=ru_RU - 404
https://relaxup.ru/directory/pages/ - 404
https://relaxup.ru/places/ - 404
https://relaxup.ru/site/updatecity?user_city_id=9#w2-tab1 - 200
https://relaxup.ru/site/updatecity?user_city_id=9#w2-tab0 - 200
https://relaxup.ru/login/ - 404
http://relaxup.ru/help/cookies/?ref=sitefooter - 404
https://relaxup.ru/careers/?ref=pf - 404
http://relaxup.ru/site/updatecity?user_city_id=9#w2-tab1 - 200
http://relaxup.ru/site/updatecity?user_city_id=9#w2-tab0 - 200
http://relaxup.ru/campaign/landing.php?placement=pflo&campaign_id=402047449186&extra_1=auto - 404
https://relaxup.ru/site/auth?authclient=facebook - 200
https://relaxup.ru/help/cookies/?ref=sitefooter - 404
http://relaxup.ru/site/updatecity?user_city_id=10#w2-tab0 - 200
http://relaxup.ru/site/updatecity?user_city_id=10#w2-tab1 - 200
http://relaxup.ru/r.php?api_key=492585140911653&app_id=492585140911653&cancel_url=https%3A%2F%2Frelaxup.ru%2Fsite%2Fauth%3Fauthclient%3Dfacebook%26error%3Daccess_denied%26error_code%3D200%26error_description%3DPermissions%2Berror%26error_reason%3Duser_denied%23_%3D_&next=https%3A%2F%2Fwww.facebook.com%2Fv2.5%2Fdialog%2Foauth%3Fredirect_uri%3Dhttps%253A%252F%252Frelaxup.ru%252Fsite%252Fauth%253Fauthclient%253Dfacebook%26scope%3Demail%26response_type%3Dcode%26client_id%3D492585140911653%26ret%3Dlogin&locale=ru_RU&display=page - 404
https://relaxup.ru/badges/?ref=pf - 404
https://relaxup.ru/privacy/explanation - 404
http://relaxup.ru/places/ - 404
https://relaxup.ru/facebook - 404
http://relaxup.ru/r.php?locale=ru_RU - 404
https://relaxup.ru/site/auth?authclient=google - 200
http://relaxup.ru/uas/request-password-reset?trk=uas-resetpass - 404
http://relaxup.ru/site/updatecity?user_city_id=8#w2-tab1 - 200
http://relaxup.ru/site/updatecity?user_city_id=4#w2-tab0 - 200
https://relaxup.ru/site/updatecity?user_city_id=6#w2-tab0 - 200
https://relaxup.ru/site/updatecity?user_city_id=6#w2-tab1 - 200
http://relaxup.ru/directory/pages/ - 404
https://relaxup.ru/site/updatecity?user_city_id=3 - 200
https://relaxup.ru/directory/people/ - 404
http://relaxup.ru/site/updatecity?user_city_id=4#w2-tab1 - 200
https://relaxup.ru/policies/?ref=pf - 404
https://relaxup.ru/site/updatecity?user_city_id=3#w2-tab1 - 200
https://relaxup.ru/recover/initiate?lwv=100 - 404
http://relaxup.ru/site/auth?authclient=twitter - 200
https://relaxup.ru/pages/create/?ref_type=sitefooter - 404
http://relaxup.ru/site/auth?authclient=google - 200
https://relaxup.ru/directory/places/ - 404
https://relaxup.ru/help/?ref=pf - 404
http://relaxup.ru/site/updatecity?user_city_id=10 - 200
http://relaxup.ru/directory/places/ - 404
https://relaxup.ru/site/auth?authclient=linkedin - 200
http://relaxup.ru/policies/?ref=pf - 404
http://relaxup.ru/r.php - 404
https://relaxup.ru/site/auth?authclient=linkedin&error=access_denied&error_description=the+user+denied+your+request&state=926845722ee725936beafe89f119d2e1135ec408 - 200
https://relaxup.ru/site/auth?authclient=linkedin&error=access_denied&error_description=the+user+denied+your+request&state=b0d3e4a8d83af0e0b28cb97c51b362266023c6ed - 200
http://relaxup.ru/facebook - 404
https://relaxup.ru/site/updatecity?user_city_id=3#w2-tab0 - 200
https://relaxup.ru/site/updatecity?user_city_id=5#w2-tab1 - 200
https://relaxup.ru/site/updatecity?user_city_id=5#w2-tab0 - 200
https://relaxup.ru/site/auth?authclient=vkontakte - 200
https://relaxup.ru/about#w2-tab1 - 404
https://relaxup.ru/about#w2-tab0 - 404
https://relaxup.ru/site/auth?authclient=twitter - 200
http://relaxup.ru/site/updatecity?user_city_id=5#w2-tab1 - 200
http://relaxup.ru/site/updatecity?user_city_id=5#w2-tab0 - 200
http://relaxup.ru/site/updatecity?user_city_id=2#w2-tab0 - 200
http://relaxup.ru/site/updatecity?user_city_id=2#w2-tab1 - 200

Broken links:
http://relaxup.ru/uas/request-password-reset?trk=uas-resetpass - 404
https://relaxup.ru/secure/settings?userAgree= - 404
http://relaxup.ru/help/?ref=pf - 404
https://relaxup.ru/uas/request-password-reset?trk=uas-resetpass - 404
http://relaxup.ru/find-friends?ref=pf - 404
http://relaxup.ru/careers/?ref=pf - 404
https://relaxup.ru/start/join - 404
https://relaxup.ru/help/cookies/?ref=sitefooter - 404
https://relaxup.ru/login#w2-tab0 - 404
https://relaxup.ru/login/ - 404
http://relaxup.ru/mobile/?ref=pf - 404
http://relaxup.ru/pages/create/?ref_type=sitefooter - 404
https://relaxup.ru/directory/people/ - 404
https://relaxup.ru/policies/?ref=pf - 404
https://relaxup.ru/r.php?locale=ru_RU - 404
https://relaxup.ru/directory/pages/ - 404
http://relaxup.ru/privacy/explanation - 404
https://relaxup.ru/games/ - 404
https://relaxup.ru/site/sitemap - 401
https://relaxup.ru/pages/create/?ref_type=sitefooter - 404
http://relaxup.ru/directory/places/ - 404
https://relaxup.ru/directory/places/ - 404
http://relaxup.ru/facebook - 404
http://relaxup.ru/help/cookies/?ref=sitefooter - 404
https://relaxup.ru/find-friends?ref=pf - 404
http://relaxup.ru#w2-tab1 - 401
http://relaxup.ru/site/sitemap - 401
http://relaxup.ru/badges/?ref=pf - 404
http://relaxup.ru/directory/people/ - 404
https://relaxup.ru/help/?ref=pf - 404
https://relaxup.ru/recover/initiate?lwv=100 - 404
http://relaxup.ru#w2-tab0 - 401
http://relaxup.ru/r.php?api_key=492585140911653&app_id=492585140911653&cancel_url=https%3A%2F%2Frelaxup.ru%2Fsite%2Fauth%3Fauthclient%3Dfacebook%26error%3Daccess_denied%26error_code%3D200%26error_description%3DPermissions%2Berror%26error_reason%3Duser_denied%23_%3D_&next=https%3A%2F%2Fwww.facebook.com%2Fv2.5%2Fdialog%2Foauth%3Fredirect_uri%3Dhttps%253A%252F%252Frelaxup.ru%252Fsite%252Fauth%253Fauthclient%253Dfacebook%26scope%3Demail%26response_type%3Dcode%26client_id%3D492585140911653%26ret%3Dlogin&locale=ru_RU&display=page - 404
https://relaxup.ru/settings - 404
http://relaxup.ru/about#w2-tab1 - 404
http://relaxup.ru/about#w2-tab0 - 404
https://relaxup.ru/requestpass#w2-tab0 - 404
https://relaxup.ru/requestpass#w2-tab1 - 404
http://relaxup.ru/secure/settings?userAgree= - 404
http://relaxup.ru/lite/ - 404
http://relaxup.ru/policies/?ref=pf - 404
https://relaxup.ru/login#w2-tab1 - 404
https://relaxup.ru/badges/?ref=pf - 404
https://relaxup.ru/lite/ - 404
http://relaxup.ru/r.php - 404
https://relaxup.ru/places/ - 404
https://relaxup.ru/privacy/explanation - 404
http://relaxup.ru/start/join - 404
http://relaxup.ru/places/ - 404
https://relaxup.ru/campaign/landing.php?placement=pflo&campaign_id=402047449186&extra_1=auto - 404
https://relaxup.ru/r.php?api_key=492585140911653&app_id=492585140911653&cancel_url=https%3A%2F%2Frelaxup.ru%2Fsite%2Fauth%3Fauthclient%3Dfacebook%26error%3Daccess_denied%26error_code%3D200%26error_description%3DPermissions%2Berror%26error_reason%3Duser_denied%23_%3D_&next=https%3A%2F%2Fwww.facebook.com%2Fv2.5%2Fdialog%2Foauth%3Fredirect_uri%3Dhttps%253A%252F%252Frelaxup.ru%252Fsite%252Fauth%253Fauthclient%253Dfacebook%26scope%3Demail%26response_type%3Dcode%26client_id%3D492585140911653%26ret%3Dlogin&locale=ru_RU&display=page - 404
https://relaxup.ru/facebook - 404
http://relaxup.ru/recover/initiate?lwv=100 - 404
http://relaxup.ru/games/ - 404
http://relaxup.ru/allactivity?privacy_source=activity_log_top_menu - 404
http://relaxup.ru/r.php?locale=ru_RU - 404
http://relaxup.ru/campaign/landing.php?placement=pflo&campaign_id=402047449186&extra_1=auto - 404
https://relaxup.ru/about#w2-tab1 - 404
https://relaxup.ru/about#w2-tab0 - 404
http://relaxup.ru/directory/pages/ - 404
https://relaxup.ru/mobile/?ref=pf - 404
https://relaxup.ru/r.php - 404
http://relaxup.ru/requestpass#w2-tab1 - 404
http://relaxup.ru/login/ - 404
http://relaxup.ru/settings - 404
https://relaxup.ru/allactivity?privacy_source=activity_log_top_menu - 404
http://relaxup.ru/requestpass#w2-tab0 - 404
https://relaxup.ru/careers/?ref=pf - 404
